time,pH,V
2023-05-22 11:51:00.101507,1.8870000000000005,3.29
2023-05-22 11:51:00.199235,1.8300000000000018,3.3
2023-05-22 11:51:00.301825,1.8870000000000005,3.29
2023-05-22 11:51:00.400126,1.8870000000000005,3.29
2023-05-22 11:51:00.502492,1.8870000000000005,3.29
2023-05-22 11:51:00.604342,1.7729999999999997,3.31
2023-05-22 11:51:00.703319,1.8870000000000005,3.29
2023-05-22 11:51:00.805052,1.8870000000000005,3.29
2023-05-22 11:51:00.903333,1.8300000000000018,3.3
2023-05-22 11:51:01.006570,1.8870000000000005,3.29
2023-05-22 11:51:01.103916,1.8300000000000018,3.3
2023-05-22 11:51:01.206579,1.8870000000000005,3.29
2023-05-22 11:51:01.304412,1.8300000000000018,3.3
2023-05-22 11:51:01.407275,1.8300000000000018,3.3
2023-05-22 11:51:01.505778,1.8870000000000005,3.29
2023-05-22 11:51:01.607902,1.8870000000000005,3.29
2023-05-22 11:51:01.710749,1.8300000000000018,3.3
2023-05-22 11:51:01.808813,1.8870000000000005,3.29
2023-05-22 11:51:01.910357,1.8870000000000005,3.29
2023-05-22 11:51:02.010014,1.8300000000000018,3.3
2023-05-22 11:51:02.112353,1.8870000000000005,3.29
2023-05-22 11:51:02.210457,1.8300000000000018,3.3
2023-05-22 11:51:02.312810,1.8300000000000018,3.3
2023-05-22 11:51:02.409939,1.8870000000000005,3.29
2023-05-22 11:51:02.513118,1.8870000000000005,3.29
2023-05-22 11:51:02.615517,1.8300000000000018,3.3
2023-05-22 11:51:02.713492,1.8870000000000005,3.29
2023-05-22 11:51:02.815776,1.8870000000000005,3.29
2023-05-22 11:51:02.914739,1.8870000000000005,3.29
2023-05-22 11:51:03.016996,1.8870000000000005,3.29
2023-05-22 11:51:03.115676,1.8870000000000005,3.29
2023-05-22 11:51:03.216780,1.8870000000000005,3.29
2023-05-22 11:51:03.316321,1.8870000000000005,3.29
2023-05-22 11:51:03.418431,1.8870000000000005,3.29
2023-05-22 11:51:03.516744,1.5449999999999982,3.35
2023-05-22 11:51:03.618409,1.7729999999999997,3.31
2023-05-22 11:51:03.721783,1.8300000000000018,3.3
