time,pH,V
2023-05-22 11:34:00.067974,1.3740000000000023,3.38
2023-05-22 11:34:00.170005,1.431000000000001,3.37
2023-05-22 11:34:00.268027,1.431000000000001,3.37
2023-05-22 11:34:00.371051,1.3740000000000023,3.38
2023-05-22 11:34:00.469074,1.3740000000000023,3.38
2023-05-22 11:34:00.572083,1.431000000000001,3.37
2023-05-22 11:34:00.670106,1.3740000000000023,3.38
2023-05-22 11:34:00.772128,1.3740000000000023,3.38
2023-05-22 11:34:00.875151,1.3740000000000023,3.38
2023-05-22 11:34:00.973172,0.5190000000000019,3.53
2023-05-22 11:34:01.075195,1.2600000000000016,3.4
2023-05-22 11:34:01.173218,1.2600000000000016,3.4
2023-05-22 11:34:01.276241,1.2600000000000016,3.4
2023-05-22 11:34:01.374264,1.3170000000000002,3.39
2023-05-22 11:34:01.477306,1.3170000000000002,3.39
2023-05-22 11:34:01.575341,1.2600000000000016,3.4
2023-05-22 11:34:01.677364,1.2029999999999994,3.41
2023-05-22 11:34:01.779375,1.2029999999999994,3.41
2023-05-22 11:34:01.878396,1.2600000000000016,3.4
2023-05-22 11:34:01.980226,1.2029999999999994,3.41
2023-05-22 11:34:02.079244,1.2029999999999994,3.41
2023-05-22 11:34:02.181287,1.2029999999999994,3.41
2023-05-22 11:34:02.279827,1.2029999999999994,3.41
2023-05-22 11:34:02.381848,1.2029999999999994,3.41
2023-05-22 11:34:02.480589,1.1460000000000008,3.42
2023-05-22 11:34:02.582613,1.2029999999999994,3.41
2023-05-22 11:34:02.680635,1.2029999999999994,3.41
2023-05-22 11:34:02.783678,1.2029999999999994,3.41
2023-05-22 11:34:02.885695,1.2029999999999994,3.41
2023-05-22 11:34:02.984724,1.2029999999999994,3.41
2023-05-22 11:34:03.086726,1.2029999999999994,3.41
2023-05-22 11:34:03.184749,1.2029999999999994,3.41
2023-05-22 11:34:03.286772,1.2029999999999994,3.41
2023-05-22 11:34:03.385795,1.2029999999999994,3.41
2023-05-22 11:34:03.487817,1.2029999999999994,3.41
2023-05-22 11:34:03.585840,1.2029999999999994,3.41
2023-05-22 11:34:03.688862,1.1460000000000008,3.42
2023-05-22 11:34:03.790886,1.2029999999999994,3.41
2023-05-22 11:34:03.888908,1.2029999999999994,3.41
2023-05-22 11:34:03.991932,1.1460000000000008,3.42
2023-05-22 11:34:04.089967,1.1460000000000008,3.42
2023-05-22 11:34:04.191978,1.1460000000000008,3.42
2023-05-22 11:34:04.291000,1.1460000000000008,3.42
2023-05-22 11:34:04.393036,1.2029999999999994,3.41
2023-05-22 11:34:04.491049,1.2029999999999994,3.41
2023-05-22 11:34:04.594067,1.2029999999999994,3.41
2023-05-22 11:34:04.696104,1.1460000000000008,3.42
2023-05-22 11:34:04.794113,1.2029999999999994,3.41
2023-05-22 11:34:04.897139,1.2029999999999994,3.41
2023-05-22 11:34:04.995157,1.2029999999999994,3.41
2023-05-22 11:34:05.097127,1.1460000000000008,3.42
2023-05-22 11:34:05.195148,1.1460000000000008,3.42
2023-05-22 11:34:05.298172,1.1460000000000008,3.42
2023-05-22 11:34:05.396195,1.1460000000000008,3.42
2023-05-22 11:34:05.498489,1.2029999999999994,3.41
2023-05-22 11:34:05.597613,1.2029999999999994,3.41
2023-05-22 11:34:05.699636,1.2029999999999994,3.41
2023-05-22 11:34:05.801647,1.2029999999999994,3.41
2023-05-22 11:34:05.900668,1.2600000000000016,3.4
2023-05-22 11:34:06.002690,1.3170000000000002,3.39
2023-05-22 11:34:06.100712,1.3170000000000002,3.39
2023-05-22 11:34:06.203737,1.3740000000000023,3.38
2023-05-22 11:34:06.301772,1.431000000000001,3.37
2023-05-22 11:34:06.403784,1.4879999999999995,3.36
2023-05-22 11:34:06.502803,1.5449999999999982,3.35
2023-05-22 11:34:06.604826,1.6020000000000003,3.34
2023-05-22 11:34:06.706850,1.6020000000000003,3.34
2023-05-22 11:34:06.805886,1.658999999999999,3.33
2023-05-22 11:34:06.907909,1.716000000000001,3.32
2023-05-22 11:34:07.005931,1.7729999999999997,3.31
2023-05-22 11:34:07.108941,1.8300000000000018,3.3
2023-05-22 11:34:07.206963,1.8300000000000018,3.3
2023-05-22 11:34:07.309001,1.8870000000000005,3.29
2023-05-22 11:34:07.407022,1.8300000000000018,3.3
2023-05-22 11:34:07.510031,1.7729999999999997,3.31
2023-05-22 11:34:07.608100,1.8300000000000018,3.3
2023-05-22 11:34:07.711085,1.8300000000000018,3.3
2023-05-22 11:34:07.813101,1.8300000000000018,3.3
2023-05-22 11:34:07.911122,1.8300000000000018,3.3
2023-05-22 11:34:08.013146,1.8300000000000018,3.3
2023-05-22 11:34:08.112168,1.8870000000000005,3.29
2023-05-22 11:34:08.214191,1.8870000000000005,3.29
2023-05-22 11:34:08.312227,2.0010000000000012,3.27
