time,pH,V
2023-05-22 12:03:00.078169,2.969999999999999,3.1
2023-05-22 12:03:00.176545,2.969999999999999,3.1
2023-05-22 12:03:00.278473,2.9130000000000003,3.11
2023-05-22 12:03:00.377158,2.9130000000000003,3.11
2023-05-22 12:03:00.480291,2.969999999999999,3.1
2023-05-22 12:03:00.578612,2.628,3.16
2023-05-22 12:03:00.680762,2.6850000000000023,3.15
2023-05-22 12:03:00.778068,3.027000000000001,3.09
2023-05-22 12:03:00.881137,2.969999999999999,3.1
2023-05-22 12:03:00.983438,2.9130000000000003,3.11
2023-05-22 12:03:01.082297,2.969999999999999,3.1
2023-05-22 12:03:01.185017,2.855999999999998,3.12
2023-05-22 12:03:01.282976,2.9130000000000003,3.11
2023-05-22 12:03:01.385221,2.5710000000000015,3.17
2023-05-22 12:03:01.484110,2.6850000000000023,3.15
2023-05-22 12:03:01.585001,3.027000000000001,3.09
2023-05-22 12:03:01.685004,2.969999999999999,3.1
2023-05-22 12:03:01.785631,2.9130000000000003,3.11
2023-05-22 12:03:01.885915,2.9130000000000003,3.11
2023-05-22 12:03:01.986900,2.855999999999998,3.12
2023-05-22 12:03:02.089059,2.9130000000000003,3.11
2023-05-22 12:03:02.188067,2.5710000000000015,3.17
2023-05-22 12:03:02.290413,2.628,3.16
2023-05-22 12:03:02.388525,2.855999999999998,3.12
2023-05-22 12:03:02.491333,2.5710000000000015,3.17
2023-05-22 12:03:02.589665,2.9130000000000003,3.11
2023-05-22 12:03:02.691403,2.969999999999999,3.1
2023-05-22 12:03:02.790170,3.027000000000001,3.09
2023-05-22 12:03:02.892658,3.0839999999999996,3.08
2023-05-22 12:03:02.994525,3.141000000000002,3.07
2023-05-22 12:03:03.093312,3.0839999999999996,3.08
2023-05-22 12:03:03.194727,3.141000000000002,3.07
2023-05-22 12:03:03.292715,3.141000000000002,3.07
2023-05-22 12:03:03.396645,3.1980000000000004,3.06
2023-05-22 12:03:03.493616,3.1980000000000004,3.06
2023-05-22 12:03:03.597294,3.2550000000000026,3.05
2023-05-22 12:03:03.694436,3.2550000000000026,3.05
2023-05-22 12:03:03.797208,3.1980000000000004,3.06
2023-05-22 12:03:03.895555,3.3689999999999998,3.03
2023-05-22 12:03:03.997745,3.3689999999999998,3.03
2023-05-22 12:03:04.100982,3.3689999999999998,3.03
2023-05-22 12:03:04.199153,3.4259999999999984,3.02
2023-05-22 12:03:04.300435,3.3689999999999998,3.03
2023-05-22 12:03:04.400012,3.312000000000001,3.04
2023-05-22 12:03:04.501936,3.3689999999999998,3.03
2023-05-22 12:03:04.600211,3.1980000000000004,3.06
2023-05-22 12:03:04.703265,3.312000000000001,3.04
2023-05-22 12:03:04.800589,3.3689999999999998,3.03
2023-05-22 12:03:04.903938,3.4259999999999984,3.02
2023-05-22 12:03:05.005397,3.312000000000001,3.04
2023-05-22 12:03:05.104251,3.3689999999999998,3.03
2023-05-22 12:03:05.206821,3.3689999999999998,3.03
2023-05-22 12:03:05.304879,3.312000000000001,3.04
2023-05-22 12:03:05.406323,3.2550000000000026,3.05
2023-05-22 12:03:05.505877,3.3689999999999998,3.03
2023-05-22 12:03:05.607212,3.312000000000001,3.04
2023-05-22 12:03:05.706181,3.312000000000001,3.04
2023-05-22 12:03:05.808409,3.2550000000000026,3.05
2023-05-22 12:03:05.907270,3.2550000000000026,3.05
2023-05-22 12:03:06.008887,3.312000000000001,3.04
2023-05-22 12:03:06.112055,3.2550000000000026,3.05
2023-05-22 12:03:06.209244,2.969999999999999,3.1
2023-05-22 12:03:06.312587,3.1980000000000004,3.06
2023-05-22 12:03:06.411042,3.1980000000000004,3.06
2023-05-22 12:03:06.513748,3.1980000000000004,3.06
2023-05-22 12:03:06.610894,3.2550000000000026,3.05
2023-05-22 12:03:06.713539,3.1980000000000004,3.06
2023-05-22 12:03:06.812598,3.1980000000000004,3.06
2023-05-22 12:03:06.914784,3.2550000000000026,3.05
2023-05-22 12:03:07.017157,2.6850000000000023,3.15
2023-05-22 12:03:07.114319,3.312000000000001,3.04
2023-05-22 12:03:07.217909,3.2550000000000026,3.05
2023-05-22 12:03:07.316348,3.2550000000000026,3.05
2023-05-22 12:03:07.417610,3.2550000000000026,3.05
2023-05-22 12:03:07.515782,3.2550000000000026,3.05
2023-05-22 12:03:07.618101,3.312000000000001,3.04
2023-05-22 12:03:07.716837,3.2550000000000026,3.05
2023-05-22 12:03:07.819795,3.2550000000000026,3.05
2023-05-22 12:03:07.918243,3.1980000000000004,3.06
2023-05-22 12:03:08.020925,3.1980000000000004,3.06
2023-05-22 12:03:08.123273,3.141000000000002,3.07
2023-05-22 12:03:08.221288,3.0839999999999996,3.08
2023-05-22 12:03:08.323624,3.0839999999999996,3.08
2023-05-22 12:03:08.421684,3.141000000000002,3.07
2023-05-22 12:03:08.523559,3.0839999999999996,3.08
2023-05-22 12:03:08.622775,3.027000000000001,3.09
2023-05-22 12:03:08.725155,2.9130000000000003,3.11
2023-05-22 12:03:08.823470,3.0839999999999996,3.08
2023-05-22 12:03:08.925680,3.027000000000001,3.09
2023-05-22 12:03:09.027040,2.969999999999999,3.1
2023-05-22 12:03:09.126728,2.9130000000000003,3.11
2023-05-22 12:03:09.228728,2.7989999999999995,3.13
2023-05-22 12:03:09.327060,2.742000000000001,3.14
2023-05-22 12:03:09.429623,2.6850000000000023,3.15
2023-05-22 12:03:09.527554,2.5710000000000015,3.17
2023-05-22 12:03:09.630356,2.628,3.16
2023-05-22 12:03:09.728764,2.5710000000000015,3.17
2023-05-22 12:03:09.831131,2.5139999999999993,3.18
2023-05-22 12:03:09.929585,2.4570000000000007,3.19
2023-05-22 12:03:10.031739,2.4570000000000007,3.19
2023-05-22 12:03:10.134109,2.3999999999999986,3.2
2023-05-22 12:03:10.232492,2.343,3.21
2023-05-22 12:03:10.335075,2.3999999999999986,3.2
2023-05-22 12:03:10.433083,2.285999999999998,3.22
2023-05-22 12:03:10.534607,2.285999999999998,3.22
2023-05-22 12:03:10.633564,2.171999999999997,3.24
2023-05-22 12:03:10.735155,2.1149999999999984,3.25
2023-05-22 12:03:10.834496,2.0010000000000012,3.27
2023-05-22 12:03:10.936726,1.8870000000000005,3.29
2023-05-22 12:03:11.038287,1.7729999999999997,3.31
2023-05-22 12:03:11.137669,1.6020000000000003,3.34
2023-05-22 12:03:11.238940,1.4879999999999995,3.36
2023-05-22 12:03:11.337211,1.3740000000000023,3.38
2023-05-22 12:03:11.439990,1.2600000000000016,3.4
2023-05-22 12:03:11.538441,1.2029999999999994,3.41
2023-05-22 12:03:11.640915,1.0889999999999986,3.43
2023-05-22 12:03:11.738913,1.0889999999999986,3.43
2023-05-22 12:03:11.842150,0.9749999999999979,3.45
2023-05-22 12:03:11.939161,0.9179999999999993,3.46
2023-05-22 12:03:12.042199,0.8609999999999971,3.47
2023-05-22 12:03:12.145067,0.8609999999999971,3.47
2023-05-22 12:03:12.242782,0.8039999999999985,3.48
2023-05-22 12:03:12.345004,0.8039999999999985,3.48
2023-05-22 12:03:12.443030,0.8039999999999985,3.48
2023-05-22 12:03:12.546552,0.7469999999999999,3.49
2023-05-22 12:03:12.644519,0.7469999999999999,3.49
2023-05-22 12:03:12.747265,0.7469999999999999,3.49
2023-05-22 12:03:12.845935,0.7469999999999999,3.49
2023-05-22 12:03:12.947921,0.6900000000000013,3.5
2023-05-22 12:03:13.049363,0.6900000000000013,3.5
2023-05-22 12:03:13.147538,0.7469999999999999,3.49
2023-05-22 12:03:13.250117,0.6330000000000027,3.51
2023-05-22 12:03:13.349133,0.6900000000000013,3.5
2023-05-22 12:03:13.451564,0.6900000000000013,3.5
2023-05-22 12:03:13.550035,0.6900000000000013,3.5
2023-05-22 12:03:13.652409,0.6900000000000013,3.5
2023-05-22 12:03:13.750446,0.6900000000000013,3.5
2023-05-22 12:03:13.852056,0.6330000000000027,3.51
2023-05-22 12:03:13.951062,0.6900000000000013,3.5
2023-05-22 12:03:14.054151,0.6900000000000013,3.5
2023-05-22 12:03:14.155990,0.6330000000000027,3.51
2023-05-22 12:03:14.253294,0.6900000000000013,3.5
2023-05-22 12:03:14.355930,0.6330000000000027,3.51
2023-05-22 12:03:14.454368,0.6900000000000013,3.5
2023-05-22 12:03:14.557221,0.6900000000000013,3.5
2023-05-22 12:03:14.655518,0.6900000000000013,3.5
2023-05-22 12:03:14.757555,0.6900000000000013,3.5
2023-05-22 12:03:14.855901,0.6900000000000013,3.5
2023-05-22 12:03:14.958970,0.6900000000000013,3.5
2023-05-22 12:03:15.060152,0.6900000000000013,3.5
2023-05-22 12:03:15.159238,0.6900000000000013,3.5
2023-05-22 12:03:15.261065,0.6900000000000013,3.5
2023-05-22 12:03:15.359495,0.7469999999999999,3.49
2023-05-22 12:03:15.462763,0.7469999999999999,3.49
2023-05-22 12:03:15.560642,0.7469999999999999,3.49
2023-05-22 12:03:15.663022,0.7469999999999999,3.49
2023-05-22 12:03:15.760617,0.7469999999999999,3.49
2023-05-22 12:03:15.864155,0.7469999999999999,3.49
2023-05-22 12:03:15.966665,0.8039999999999985,3.48
2023-05-22 12:03:16.065054,0.8039999999999985,3.48
2023-05-22 12:03:16.165796,0.8039999999999985,3.48
2023-05-22 12:03:16.265369,0.8039999999999985,3.48
2023-05-22 12:03:16.367622,0.8039999999999985,3.48
2023-05-22 12:03:16.466075,0.8039999999999985,3.48
2023-05-22 12:03:16.568456,0.8039999999999985,3.48
2023-05-22 12:03:16.666509,0.8039999999999985,3.48
2023-05-22 12:03:16.768422,0.8609999999999971,3.47
2023-05-22 12:03:16.867537,0.8609999999999971,3.47
2023-05-22 12:03:16.969989,0.8609999999999971,3.47
2023-05-22 12:03:17.072421,0.8609999999999971,3.47
2023-05-22 12:03:17.169885,0.8609999999999971,3.47
2023-05-22 12:03:17.272534,0.9179999999999993,3.46
2023-05-22 12:03:17.370455,0.8609999999999971,3.47
2023-05-22 12:03:17.472719,0.8609999999999971,3.47
2023-05-22 12:03:17.572149,0.8609999999999971,3.47
2023-05-22 12:03:17.674601,0.8609999999999971,3.47
2023-05-22 12:03:17.772429,0.9179999999999993,3.46
2023-05-22 12:03:17.875368,0.9179999999999993,3.46
2023-05-22 12:03:17.976390,0.9179999999999993,3.46
2023-05-22 12:03:18.075188,0.9749999999999979,3.45
2023-05-22 12:03:18.178211,0.9749999999999979,3.45
2023-05-22 12:03:18.276289,0.9179999999999993,3.46
2023-05-22 12:03:18.378987,0.9749999999999979,3.45
2023-05-22 12:03:18.477323,0.9749999999999979,3.45
2023-05-22 12:03:18.579791,1.032,3.44
2023-05-22 12:03:18.677971,1.032,3.44
2023-05-22 12:03:18.779792,0.9749999999999979,3.45
2023-05-22 12:03:18.878882,0.9749999999999979,3.45
2023-05-22 12:03:18.980537,1.032,3.44
2023-05-22 12:03:19.082576,1.032,3.44
2023-05-22 12:03:19.181842,1.032,3.44
2023-05-22 12:03:19.282979,1.032,3.44
2023-05-22 12:03:19.382427,1.032,3.44
2023-05-22 12:03:19.484778,1.032,3.44
2023-05-22 12:03:19.582368,1.0889999999999986,3.43
2023-05-22 12:03:19.685582,1.0889999999999986,3.43
2023-05-22 12:03:19.783504,1.0889999999999986,3.43
2023-05-22 12:03:19.886226,1.0889999999999986,3.43
2023-05-22 12:03:19.987668,1.0889999999999986,3.43
2023-05-22 12:03:20.086915,1.1460000000000008,3.42
2023-05-22 12:03:20.188372,1.0889999999999986,3.43
2023-05-22 12:03:20.287437,1.1460000000000008,3.42
2023-05-22 12:03:20.388980,1.1460000000000008,3.42
2023-05-22 12:03:20.488523,1.2029999999999994,3.41
2023-05-22 12:03:20.591016,1.2029999999999994,3.41
2023-05-22 12:03:20.689059,1.2029999999999994,3.41
2023-05-22 12:03:20.791225,1.1460000000000008,3.42
2023-05-22 12:03:20.892235,1.1460000000000008,3.42
2023-05-22 12:03:20.991233,1.1460000000000008,3.42
2023-05-22 12:03:21.093174,1.1460000000000008,3.42
2023-05-22 12:03:21.192187,1.2029999999999994,3.41
2023-05-22 12:03:21.294321,1.2029999999999994,3.41
2023-05-22 12:03:21.393245,1.2029999999999994,3.41
2023-05-22 12:03:21.496004,1.2029999999999994,3.41
2023-05-22 12:03:21.594234,1.2600000000000016,3.4
2023-05-22 12:03:21.696443,1.2600000000000016,3.4
2023-05-22 12:03:21.793709,1.2600000000000016,3.4
2023-05-22 12:03:21.896718,1.2600000000000016,3.4
2023-05-22 12:03:21.998687,1.2600000000000016,3.4
2023-05-22 12:03:22.098226,1.2600000000000016,3.4
2023-05-22 12:03:22.200402,1.3170000000000002,3.39
2023-05-22 12:03:22.298164,1.3170000000000002,3.39
2023-05-22 12:03:22.401057,1.2600000000000016,3.4
2023-05-22 12:03:22.499396,1.3170000000000002,3.39
2023-05-22 12:03:22.602053,1.3170000000000002,3.39
2023-05-22 12:03:22.700084,1.3740000000000023,3.38
2023-05-22 12:03:22.801235,1.3170000000000002,3.39
2023-05-22 12:03:22.904260,1.3170000000000002,3.39
2023-05-22 12:03:23.003289,1.3740000000000023,3.38
