time,pH,V
2023-05-22 11:22:00.095265,1.431000000000001,3.37
2023-05-22 11:22:00.193288,0.8039999999999985,3.48
2023-05-22 11:22:00.295310,0.2339999999999982,3.58
2023-05-22 11:22:00.397348,0.7469999999999999,3.49
2023-05-22 11:22:00.496370,0.1769999999999996,3.59
2023-05-22 11:22:00.598380,0.5760000000000005,3.52
2023-05-22 11:22:00.696415,0.8039999999999985,3.48
2023-05-22 11:22:00.798441,1.1460000000000008,3.42
2023-05-22 11:22:00.897312,1.2600000000000016,3.4
2023-05-22 11:22:00.999372,1.2600000000000016,3.4
2023-05-22 11:22:01.098411,1.2029999999999994,3.41
2023-05-22 11:22:01.200417,1.2600000000000016,3.4
2023-05-22 11:22:01.302461,1.1460000000000008,3.42
2023-05-22 11:22:01.401463,0.9749999999999979,3.45
2023-05-22 11:22:01.503487,0.8039999999999985,3.48
2023-05-22 11:22:01.601523,0.6330000000000027,3.51
2023-05-22 11:22:01.704549,0.5760000000000005,3.52
2023-05-22 11:22:01.802553,0.5760000000000005,3.52
2023-05-22 11:22:01.904577,0.29100000000000037,3.57
2023-05-22 11:22:02.002614,0.7469999999999999,3.49
2023-05-22 11:22:02.105637,0.40500000000000114,3.55
2023-05-22 11:22:02.203646,0.5190000000000019,3.53
2023-05-22 11:22:02.306668,-0.16499999999999915,3.65
2023-05-22 11:22:02.408691,-0.10800000000000054,3.64
2023-05-22 11:22:02.506727,0.29100000000000037,3.57
2023-05-22 11:22:02.609744,-0.2220000000000013,3.66
2023-05-22 11:22:02.707759,0.1769999999999996,3.59
2023-05-22 11:22:02.809781,0.006000000000000227,3.62
2023-05-22 11:22:02.908820,0.46199999999999974,3.54
2023-05-22 11:22:03.010843,0.8039999999999985,3.48
2023-05-22 11:22:03.109849,0.8039999999999985,3.48
2023-05-22 11:22:03.210887,0.7469999999999999,3.49
2023-05-22 11:22:03.313896,0.8039999999999985,3.48
2023-05-22 11:22:03.411925,0.9179999999999993,3.46
2023-05-22 11:22:03.513955,0.9749999999999979,3.45
2023-05-22 11:22:03.612963,0.6330000000000027,3.51
2023-05-22 11:22:03.715987,0.6900000000000013,3.5
2023-05-22 11:22:03.813008,0.5190000000000019,3.53
2023-05-22 11:22:03.916031,0.06300000000000239,3.61
2023-05-22 11:22:04.014554,0.7469999999999999,3.49
2023-05-22 11:22:04.116777,0.1769999999999996,3.59
