time,pH,V
2023-05-22 11:46:00.045485,2.742000000000001,3.14
2023-05-22 11:46:00.144681,2.742000000000001,3.14
2023-05-22 11:46:00.246853,2.742000000000001,3.14
2023-05-22 11:46:00.345374,2.6850000000000023,3.15
2023-05-22 11:46:00.447438,2.6850000000000023,3.15
2023-05-22 11:46:00.545524,2.6850000000000023,3.15
2023-05-22 11:46:00.647257,2.6850000000000023,3.15
2023-05-22 11:46:00.745408,2.6850000000000023,3.15
2023-05-22 11:46:00.848980,2.6850000000000023,3.15
2023-05-22 11:46:00.945896,2.6850000000000023,3.15
2023-05-22 11:46:01.048903,2.6850000000000023,3.15
2023-05-22 11:46:01.152040,2.6850000000000023,3.15
2023-05-22 11:46:01.250365,2.628,3.16
2023-05-22 11:46:01.353351,2.628,3.16
2023-05-22 11:46:01.450513,2.628,3.16
2023-05-22 11:46:01.553132,2.628,3.16
2023-05-22 11:46:01.651754,2.628,3.16
2023-05-22 11:46:01.753950,2.628,3.16
2023-05-22 11:46:01.852141,2.628,3.16
2023-05-22 11:46:01.953999,2.6850000000000023,3.15
2023-05-22 11:46:02.056145,2.3999999999999986,3.2
2023-05-22 11:46:02.155510,2.058,3.26
2023-05-22 11:46:02.257881,2.3999999999999986,3.2
2023-05-22 11:46:02.355188,2.5710000000000015,3.17
2023-05-22 11:46:02.458619,2.742000000000001,3.14
2023-05-22 11:46:02.556918,2.9130000000000003,3.11
2023-05-22 11:46:02.658614,2.969999999999999,3.1
2023-05-22 11:46:02.757439,3.0839999999999996,3.08
2023-05-22 11:46:02.859351,2.969999999999999,3.1
2023-05-22 11:46:02.958107,3.141000000000002,3.07
2023-05-22 11:46:03.060692,3.1980000000000004,3.06
2023-05-22 11:46:03.162442,3.0839999999999996,3.08
2023-05-22 11:46:03.261035,3.3689999999999998,3.03
2023-05-22 11:46:03.362825,3.2550000000000026,3.05
2023-05-22 11:46:03.461270,3.312000000000001,3.04
2023-05-22 11:46:03.564271,3.3689999999999998,3.03
2023-05-22 11:46:03.661962,3.2550000000000026,3.05
2023-05-22 11:46:03.764369,3.4259999999999984,3.02
2023-05-22 11:46:03.862457,3.4830000000000005,3.01
2023-05-22 11:46:03.965965,3.4830000000000005,3.01
2023-05-22 11:46:04.068232,3.4830000000000005,3.01
2023-05-22 11:46:04.166313,3.4830000000000005,3.01
2023-05-22 11:46:04.268481,3.539999999999999,3.0
2023-05-22 11:46:04.366947,3.4830000000000005,3.01
2023-05-22 11:46:04.469409,3.2550000000000026,3.05
2023-05-22 11:46:04.567589,3.4259999999999984,3.02
2023-05-22 11:46:04.670606,3.4830000000000005,3.01
2023-05-22 11:46:04.768655,3.539999999999999,3.0
2023-05-22 11:46:04.871049,3.539999999999999,3.0
2023-05-22 11:46:04.969477,3.5969999999999978,2.99
2023-05-22 11:46:05.071736,3.539999999999999,3.0
2023-05-22 11:46:05.173701,3.5969999999999978,2.99
2023-05-22 11:46:05.272521,3.312000000000001,3.04
2023-05-22 11:46:05.373592,3.654,2.98
2023-05-22 11:46:05.473254,3.5969999999999978,2.99
2023-05-22 11:46:05.575495,3.654,2.98
2023-05-22 11:46:05.674125,3.7680000000000007,2.96
2023-05-22 11:46:05.776741,3.8820000000000014,2.94
2023-05-22 11:46:05.874674,3.8820000000000014,2.94
2023-05-22 11:46:05.977341,3.7680000000000007,2.96
2023-05-22 11:46:06.077933,3.5969999999999978,2.99
2023-05-22 11:46:06.177589,3.8249999999999993,2.95
2023-05-22 11:46:06.278781,3.8820000000000014,2.94
2023-05-22 11:46:06.378190,3.8820000000000014,2.94
2023-05-22 11:46:06.479646,3.939,2.93
2023-05-22 11:46:06.577801,3.996000000000002,2.92
2023-05-22 11:46:06.681312,3.939,2.93
2023-05-22 11:46:06.779651,3.8249999999999993,2.95
2023-05-22 11:46:06.880866,3.654,2.98
2023-05-22 11:46:06.979276,3.8249999999999993,2.95
2023-05-22 11:46:07.082211,3.7680000000000007,2.96
2023-05-22 11:46:07.184711,3.654,2.98
2023-05-22 11:46:07.283472,3.7109999999999985,2.97
2023-05-22 11:46:07.384904,3.7680000000000007,2.96
2023-05-22 11:46:07.484191,3.7680000000000007,2.96
2023-05-22 11:46:07.586553,3.654,2.98
2023-05-22 11:46:07.685019,3.4259999999999984,3.02
2023-05-22 11:46:07.787458,3.5969999999999978,2.99
2023-05-22 11:46:07.884367,3.539999999999999,3.0
2023-05-22 11:46:07.986589,3.539999999999999,3.0
2023-05-22 11:46:08.090332,3.654,2.98
2023-05-22 11:46:08.188476,3.7109999999999985,2.97
2023-05-22 11:46:08.291150,3.7680000000000007,2.96
2023-05-22 11:46:08.388778,3.654,2.98
2023-05-22 11:46:08.491706,3.4259999999999984,3.02
2023-05-22 11:46:08.589391,3.5969999999999978,2.99
2023-05-22 11:46:08.692395,3.4259999999999984,3.02
2023-05-22 11:46:08.790454,3.3689999999999998,3.03
2023-05-22 11:46:08.891923,3.2550000000000026,3.05
2023-05-22 11:46:08.990970,3.1980000000000004,3.06
2023-05-22 11:46:09.092422,3.0839999999999996,3.08
2023-05-22 11:46:09.195189,2.969999999999999,3.1
2023-05-22 11:46:09.293671,2.855999999999998,3.12
2023-05-22 11:46:09.395707,2.855999999999998,3.12
2023-05-22 11:46:09.495008,2.628,3.16
2023-05-22 11:46:09.597739,2.6850000000000023,3.15
2023-05-22 11:46:09.695895,2.628,3.16
2023-05-22 11:46:09.798277,2.5710000000000015,3.17
2023-05-22 11:46:09.895785,2.5139999999999993,3.18
2023-05-22 11:46:09.999083,2.4570000000000007,3.19
2023-05-22 11:46:10.100712,2.4570000000000007,3.19
2023-05-22 11:46:10.199187,2.4570000000000007,3.19
2023-05-22 11:46:10.301902,2.3999999999999986,3.2
2023-05-22 11:46:10.398936,2.3999999999999986,3.2
2023-05-22 11:46:10.501962,2.343,3.21
2023-05-22 11:46:10.600969,2.285999999999998,3.22
2023-05-22 11:46:10.702997,2.228999999999999,3.23
2023-05-22 11:46:10.801015,2.171999999999997,3.24
2023-05-22 11:46:10.903039,2.058,3.26
2023-05-22 11:46:11.001061,2.058,3.26
2023-05-22 11:46:11.104102,1.8870000000000005,3.29
2023-05-22 11:46:11.206157,1.716000000000001,3.32
2023-05-22 11:46:11.305555,1.6020000000000003,3.34
2023-05-22 11:46:11.407365,1.431000000000001,3.37
2023-05-22 11:46:11.506297,1.3740000000000023,3.38
2023-05-22 11:46:11.607825,0.6900000000000013,3.5
2023-05-22 11:46:11.706943,1.2029999999999994,3.41
2023-05-22 11:46:11.808195,1.032,3.44
2023-05-22 11:46:11.906176,0.9179999999999993,3.46
2023-05-22 11:46:12.008835,0.8609999999999971,3.47
2023-05-22 11:46:12.112454,0.8039999999999985,3.48
2023-05-22 11:46:12.209536,0.8039999999999985,3.48
2023-05-22 11:46:12.312548,0.8039999999999985,3.48
2023-05-22 11:46:12.411383,0.7469999999999999,3.49
2023-05-22 11:46:12.513723,0.7469999999999999,3.49
2023-05-22 11:46:12.611570,0.6900000000000013,3.5
2023-05-22 11:46:12.713829,0.6900000000000013,3.5
2023-05-22 11:46:12.812834,0.6900000000000013,3.5
2023-05-22 11:46:12.914086,0.6330000000000027,3.51
2023-05-22 11:46:13.017597,0.6900000000000013,3.5
2023-05-22 11:46:13.114814,0.6330000000000027,3.51
2023-05-22 11:46:13.218323,0.6330000000000027,3.51
2023-05-22 11:46:13.315444,0.6330000000000027,3.51
2023-05-22 11:46:13.418193,0.6900000000000013,3.5
2023-05-22 11:46:13.517131,0.6330000000000027,3.51
2023-05-22 11:46:13.619031,0.6330000000000027,3.51
2023-05-22 11:46:13.717886,0.6900000000000013,3.5
2023-05-22 11:46:13.819167,0.6330000000000027,3.51
2023-05-22 11:46:13.918419,0.6900000000000013,3.5
2023-05-22 11:46:14.021299,0.6900000000000013,3.5
2023-05-22 11:46:14.123441,0.6900000000000013,3.5
2023-05-22 11:46:14.221769,0.6900000000000013,3.5
2023-05-22 11:46:14.324271,0.6900000000000013,3.5
2023-05-22 11:46:14.422421,0.7469999999999999,3.49
2023-05-22 11:46:14.524547,0.6900000000000013,3.5
2023-05-22 11:46:14.622635,0.7469999999999999,3.49
2023-05-22 11:46:14.725634,0.7469999999999999,3.49
2023-05-22 11:46:14.823992,0.7469999999999999,3.49
2023-05-22 11:46:14.925049,0.7469999999999999,3.49
2023-05-22 11:46:15.027031,0.7469999999999999,3.49
2023-05-22 11:46:15.126981,0.7469999999999999,3.49
2023-05-22 11:46:15.228714,0.8039999999999985,3.48
2023-05-22 11:46:15.327768,0.7469999999999999,3.49
2023-05-22 11:46:15.430211,0.7469999999999999,3.49
2023-05-22 11:46:15.527147,0.8039999999999985,3.48
2023-05-22 11:46:15.629622,0.8039999999999985,3.48
2023-05-22 11:46:15.728457,0.8039999999999985,3.48
2023-05-22 11:46:15.831480,0.8039999999999985,3.48
2023-05-22 11:46:15.929247,0.8039999999999985,3.48
2023-05-22 11:46:16.032219,0.8039999999999985,3.48
2023-05-22 11:46:16.134493,0.8039999999999985,3.48
2023-05-22 11:46:16.233185,0.8039999999999985,3.48
2023-05-22 11:46:16.335190,0.8039999999999985,3.48
2023-05-22 11:46:16.433137,0.8609999999999971,3.47
2023-05-22 11:46:16.534768,0.8609999999999971,3.47
2023-05-22 11:46:16.634053,0.8609999999999971,3.47
2023-05-22 11:46:16.736841,0.8609999999999971,3.47
2023-05-22 11:46:16.834950,0.8609999999999971,3.47
2023-05-22 11:46:16.936068,0.9179999999999993,3.46
2023-05-22 11:46:17.038858,0.8609999999999971,3.47
2023-05-22 11:46:17.138242,0.8609999999999971,3.47
2023-05-22 11:46:17.239792,0.8609999999999971,3.47
2023-05-22 11:46:17.337109,0.8609999999999971,3.47
2023-05-22 11:46:17.441240,0.8609999999999971,3.47
2023-05-22 11:46:17.539391,0.8609999999999971,3.47
2023-05-22 11:46:17.641743,0.9179999999999993,3.46
2023-05-22 11:46:17.739980,0.9179999999999993,3.46
2023-05-22 11:46:17.842621,0.9179999999999993,3.46
2023-05-22 11:46:17.940601,0.9179999999999993,3.46
2023-05-22 11:46:18.043426,0.9179999999999993,3.46
2023-05-22 11:46:18.145562,0.9179999999999993,3.46
2023-05-22 11:46:18.243563,0.8609999999999971,3.47
2023-05-22 11:46:18.345671,0.9179999999999993,3.46
2023-05-22 11:46:18.443401,0.9179999999999993,3.46
2023-05-22 11:46:18.546946,0.9179999999999993,3.46
2023-05-22 11:46:18.644968,1.032,3.44
2023-05-22 11:46:18.747284,0.9179999999999993,3.46
2023-05-22 11:46:18.844741,0.9179999999999993,3.46
2023-05-22 11:46:18.947115,0.9179999999999993,3.46
2023-05-22 11:46:19.049370,0.9179999999999993,3.46
2023-05-22 11:46:19.148065,0.9179999999999993,3.46
2023-05-22 11:46:19.250037,0.9179999999999993,3.46
2023-05-22 11:46:19.348500,0.9179999999999993,3.46
2023-05-22 11:46:19.451078,0.9179999999999993,3.46
