time,pH,V
2023-05-22 11:42:00.018690,1.3170000000000002,3.39
2023-05-22 11:42:00.116712,1.2600000000000016,3.4
2023-05-22 11:42:00.219206,1.3170000000000002,3.39
2023-05-22 11:42:00.321320,1.2600000000000016,3.4
2023-05-22 11:42:00.420335,1.3170000000000002,3.39
2023-05-22 11:42:00.522352,1.2600000000000016,3.4
2023-05-22 11:42:00.620394,1.3170000000000002,3.39
2023-05-22 11:42:00.723411,1.3170000000000002,3.39
2023-05-22 11:42:00.821419,1.3740000000000023,3.38
2023-05-22 11:42:00.923442,1.3170000000000002,3.39
2023-05-22 11:42:01.022468,1.3170000000000002,3.39
2023-05-22 11:42:01.124488,1.2600000000000016,3.4
2023-05-22 11:42:01.226693,1.2600000000000016,3.4
2023-05-22 11:42:01.325716,1.2600000000000016,3.4
2023-05-22 11:42:01.427757,1.2600000000000016,3.4
2023-05-22 11:42:01.525780,1.2600000000000016,3.4
2023-05-22 11:42:01.627783,1.2600000000000016,3.4
2023-05-22 11:42:01.726805,1.2600000000000016,3.4
2023-05-22 11:42:01.828844,1.3170000000000002,3.39
2023-05-22 11:42:01.926851,1.2600000000000016,3.4
2023-05-22 11:42:02.029875,1.2600000000000016,3.4
2023-05-22 11:42:02.127895,1.2600000000000016,3.4
2023-05-22 11:42:02.230924,1.3170000000000002,3.39
2023-05-22 11:42:02.332942,1.2600000000000016,3.4
2023-05-22 11:42:02.430964,1.3170000000000002,3.39
2023-05-22 11:42:02.532987,1.2600000000000016,3.4
2023-05-22 11:42:02.632011,1.2600000000000016,3.4
2023-05-22 11:42:02.734034,1.3170000000000002,3.39
2023-05-22 11:42:02.833056,1.2600000000000016,3.4
2023-05-22 11:42:02.935086,1.2600000000000016,3.4
2023-05-22 11:42:03.033108,1.2600000000000016,3.4
2023-05-22 11:42:03.135123,1.3170000000000002,3.39
2023-05-22 11:42:03.238161,1.2600000000000016,3.4
2023-05-22 11:42:03.336588,1.3170000000000002,3.39
2023-05-22 11:42:03.438624,1.2600000000000016,3.4
2023-05-22 11:42:03.537057,1.2600000000000016,3.4
2023-05-22 11:42:03.639080,1.2600000000000016,3.4
2023-05-22 11:42:03.738116,1.3170000000000002,3.39
2023-05-22 11:42:03.840139,1.2600000000000016,3.4
2023-05-22 11:42:03.938148,1.3170000000000002,3.39
2023-05-22 11:42:04.041170,1.3170000000000002,3.39
2023-05-22 11:42:04.143194,1.2600000000000016,3.4
2023-05-22 11:42:04.241216,1.2600000000000016,3.4
2023-05-22 11:42:04.344239,1.2600000000000016,3.4
2023-05-22 11:42:04.442262,1.2600000000000016,3.4
2023-05-22 11:42:04.544284,1.2600000000000016,3.4
2023-05-22 11:42:04.642307,1.2029999999999994,3.41
2023-05-22 11:42:04.745350,1.2600000000000016,3.4
2023-05-22 11:42:04.843372,1.2600000000000016,3.4
2023-05-22 11:42:04.946389,1.2600000000000016,3.4
2023-05-22 11:42:05.044411,1.2600000000000016,3.4
2023-05-22 11:42:05.146421,1.2600000000000016,3.4
2023-05-22 11:42:05.249445,1.2600000000000016,3.4
2023-05-22 11:42:05.347465,1.2600000000000016,3.4
2023-05-22 11:42:05.449488,1.2600000000000016,3.4
2023-05-22 11:42:05.548511,1.2600000000000016,3.4
2023-05-22 11:42:05.650535,1.2600000000000016,3.4
2023-05-22 11:42:05.749558,1.3170000000000002,3.39
2023-05-22 11:42:05.851594,1.2029999999999994,3.41
2023-05-22 11:42:05.949616,1.0889999999999986,3.43
2023-05-22 11:42:06.051639,1.0889999999999986,3.43
2023-05-22 11:42:06.153662,1.0889999999999986,3.43
2023-05-22 11:42:06.252670,1.0889999999999986,3.43
2023-05-22 11:42:06.354694,1.0889999999999986,3.43
2023-05-22 11:42:06.452723,1.1460000000000008,3.42
2023-05-22 11:42:06.555631,1.1460000000000008,3.42
2023-05-22 11:42:06.654015,1.0889999999999986,3.43
2023-05-22 11:42:06.756040,1.0889999999999986,3.43
2023-05-22 11:42:06.855060,1.032,3.44
2023-05-22 11:42:06.957377,0.9179999999999993,3.46
2023-05-22 11:42:07.055385,0.8039999999999985,3.48
2023-05-22 11:42:07.157407,0.7469999999999999,3.49
2023-05-22 11:42:07.260435,0.6900000000000013,3.5
2023-05-22 11:42:07.358458,0.5760000000000005,3.52
2023-05-22 11:42:07.460480,0.5190000000000019,3.53
2023-05-22 11:42:07.559503,0.46199999999999974,3.54
2023-05-22 11:42:07.661525,0.46199999999999974,3.54
2023-05-22 11:42:07.760551,0.40500000000000114,3.55
2023-05-22 11:42:07.862572,0.40500000000000114,3.55
2023-05-22 11:42:07.960589,0.40500000000000114,3.55
2023-05-22 11:42:08.062612,0.347999999999999,3.56
2023-05-22 11:42:08.164650,0.40500000000000114,3.55
2023-05-22 11:42:08.263659,0.40500000000000114,3.55
2023-05-22 11:42:08.365695,0.40500000000000114,3.55
2023-05-22 11:42:08.464720,0.40500000000000114,3.55
2023-05-22 11:42:08.566743,0.46199999999999974,3.54
2023-05-22 11:42:08.664766,0.46199999999999974,3.54
2023-05-22 11:42:08.767792,0.46199999999999974,3.54
2023-05-22 11:42:08.865818,0.46199999999999974,3.54
2023-05-22 11:42:08.967836,0.46199999999999974,3.54
2023-05-22 11:42:09.065871,0.46199999999999974,3.54
2023-05-22 11:42:09.168884,0.46199999999999974,3.54
2023-05-22 11:42:09.270910,0.46199999999999974,3.54
2023-05-22 11:42:09.369929,0.46199999999999974,3.54
2023-05-22 11:42:09.471952,0.46199999999999974,3.54
2023-05-22 11:42:09.570601,0.46199999999999974,3.54
2023-05-22 11:42:09.672966,0.46199999999999974,3.54
2023-05-22 11:42:09.770735,0.46199999999999974,3.54
2023-05-22 11:42:09.872750,0.5760000000000005,3.52
2023-05-22 11:42:09.971773,0.5190000000000019,3.53
2023-05-22 11:42:10.073795,0.5760000000000005,3.52
2023-05-22 11:42:10.175810,0.5190000000000019,3.53
2023-05-22 11:42:10.274834,0.5190000000000019,3.53
2023-05-22 11:42:10.376870,0.5190000000000019,3.53
2023-05-22 11:42:10.474892,0.5760000000000005,3.52
2023-05-22 11:42:10.577915,0.5760000000000005,3.52
2023-05-22 11:42:10.675923,0.5190000000000019,3.53
2023-05-22 11:42:10.778947,0.5760000000000005,3.52
2023-05-22 11:42:10.875969,0.5190000000000019,3.53
2023-05-22 11:42:10.979006,0.5190000000000019,3.53
2023-05-22 11:42:11.081016,0.5760000000000005,3.52
2023-05-22 11:42:11.180051,0.5760000000000005,3.52
2023-05-22 11:42:11.282074,0.5190000000000019,3.53
2023-05-22 11:42:11.380083,0.5760000000000005,3.52
2023-05-22 11:42:11.483126,0.5760000000000005,3.52
2023-05-22 11:42:11.581136,0.5760000000000005,3.52
2023-05-22 11:42:11.683151,0.5760000000000005,3.52
2023-05-22 11:42:11.782175,0.5760000000000005,3.52
2023-05-22 11:42:11.884196,0.5760000000000005,3.52
2023-05-22 11:42:11.982219,0.5760000000000005,3.52
2023-05-22 11:42:12.085241,0.5760000000000005,3.52
2023-05-22 11:42:12.187264,0.6330000000000027,3.51
2023-05-22 11:42:12.285286,0.5760000000000005,3.52
2023-05-22 11:42:12.388310,0.6330000000000027,3.51
2023-05-22 11:42:12.486347,0.6330000000000027,3.51
2023-05-22 11:42:12.588356,0.6330000000000027,3.51
2023-05-22 11:42:12.687380,0.6330000000000027,3.51
2023-05-22 11:42:12.789915,0.6330000000000027,3.51
